Feature,Interaction Features,Contribution Importance
BOND_3Y,ask_ratio_last,0.0008349432
BOND_3Y,PPI,0.0008145986
BOND_3Y,IIP_STEEL,0.00079580763
BOND_3Y,Oman_roll5_mean,0.00073406723
BOND_3Y,EXPORT,0.00072997884
BOND_3Y,smp_window_mean,0.00069112965
BOND_3Y,HH_GAS,0.0006254641
BOND_3Y,is_traded,0.00062493974
BOND_3Y,WTI,0.000599287
BOND_3Y,ta_avg_dev,0.00057908293
BOND_3Y,CLI,0.00057399675
BOND_3Y,ta_avg_dev_abs,0.0005669268
BOND_3Y,BOND_BBB_roll20_mean,0.0005608659
BOND_3Y,ta_avg_dev_window_mean,0.00051111926
BOND_3Y,IIP_CHEM,0.0005079732
BOND_3Y,KOSPI,0.0005061027
BOND_3Y,NEWCASTLE_COAL_roll20_mean,0.00046863183
BOND_3Y,rn_day_window_sum,0.0004605123
BOND_3Y,IMPORT,0.00043037304
BOND_3Y,KRX_ENERGY,0.00041939874
BOND_3Y,CPI,0.00041131297
BOND_3Y,KRX_SEMICON,0.0003988073
BOND_3Y,bid_qty_window,0.00036617782
BOND_3Y,SMP_MEAN,0.00036392992
BOND_3Y,GDP,0.00035789082
BOND_3Y,rn_day,0.00033375723
BOND_3Y,KRX_ENERGY_roll5_mean,0.0003264919
BOND_3Y,auction_window7,0.00030357903
BOND_3Y,BOND_BBB_lag1,0.0003009303
BOND_3Y,CAP_UTIL,0.0002974652
BOND_3Y,KRX_ENERGY_lag1,0.00028766334
BOND_3Y,weather_window_days,0.00022962627
BOND_3Y,BOND_BBB_roll5_mean,0.00019320556
BOND_3Y,BSI_E,0.00010001799
BOND_3Y,auction_window5,8.0185535e-05
BOND_3Y,IIP_MFG,6.070703e-05
BOND_3Y,CCI,4.1458436e-05
BOND_3Y,BOND_BBB,1.87039e-05
SMP_MEAN,KRX_ENERGY_roll20_mean,0.0060925228
SMP_MEAN,USD_CNY,0.0023735645
SMP_MEAN,KRX_IRON,0.0021881354
SMP_MEAN,CLI,0.0021873852
SMP_MEAN,ask_ratio_last,0.002166486
SMP_MEAN,VIX_KR,0.0017417723
SMP_MEAN,bid_qty_window,0.001430292
SMP_MEAN,smp_window_mean,0.0013252896
SMP_MEAN,USD,0.0013247693
SMP_MEAN,smp_window_mean_lag1,0.0013171126
SMP_MEAN,IND_ORDER,0.0013044401
SMP_MEAN,Oman_lag1,0.0011707834
SMP_MEAN,EXPORT,0.0010454563
SMP_MEAN,Oman_roll20_mean,0.0010138352
SMP_MEAN,IMPORT,0.0009780611
SMP_MEAN,CREDIT_SPREAD,0.0009436478
SMP_MEAN,Dubai,0.0009092229
SMP_MEAN,KRX_ENERGY_roll5_mean,0.00088650995
SMP_MEAN,smp_window_mean_roll5_mean,0.0008611706
SMP_MEAN,Oman,0.00084748754
SMP_MEAN,ta_avg,0.00083674025
SMP_MEAN,NEWCASTLE_COAL_roll5_mean,0.0008098303
SMP_MEAN,ta_avg_dev_abs_window_max,0.00076341815
SMP_MEAN,KRX_CEMENT,0.0007220586
SMP_MEAN,is_traded,0.0006932534
SMP_MEAN,smp_window_days,0.0005939458
SMP_MEAN,rn_day_window_sum,0.0005850525
SMP_MEAN,ta_avg_dev_abs,0.0005814424
SMP_MEAN,KRX_SEMICON,0.00057519093
SMP_MEAN,KRX_ENERGY_lag1,0.00056423305
SMP_MEAN,rn_day,0.0005598562
SMP_MEAN,KRX_ENG,0.0005422574
SMP_MEAN,ta_avg_dev_abs_window_mean,0.00052037416
SMP_MEAN,CAP_UTIL,0.0005152035
SMP_MEAN,NEWCASTLE_COAL,0.0005054214
SMP_MEAN,GDP,0.00047965534
SMP_MEAN,Brent,0.00045757345
SMP_MEAN,NEWCASTLE_COAL_roll20_mean,0.00045470367
SMP_MEAN,ta_avg_window_mean,0.0003928306
SMP_MEAN,BOND_BBB_roll20_mean,0.0003802417
SMP_MEAN,rn_day_window_mean,0.0003679492
SMP_MEAN,BOND_3Y,0.00036392972
SMP_MEAN,KRX_ENERGY,0.00035605743
SMP_MEAN,NEWCASTLE_COAL_lag1,0.00035025406
SMP_MEAN,smp_window_mean_roll20_mean,0.00033613128
SMP_MEAN,WTI,0.00028303213
SMP_MEAN,IIP_STEEL,0.00027781486
SMP_MEAN,BOND_BBB_lag1,0.0002669155
SMP_MEAN,HH_GAS,0.00023597907
SMP_MEAN,BOND_BBB_roll5_mean,0.00022697596
SMP_MEAN,IIP_MFG,0.000224069
SMP_MEAN,BSI_P,0.0002167174
SMP_MEAN,ta_avg_dev,0.00021184036
SMP_MEAN,PPI,0.00020175918
SMP_MEAN,Oman_roll5_mean,0.00019068095
SMP_MEAN,weather_window_days,0.00015775082
SMP_MEAN,IIP_CHEM,0.00013416076
SMP_MEAN,ta_avg_dev_window_mean,0.00013094478
SMP_MEAN,auction_window7,0.00012999758
SMP_MEAN,CPI,0.00012614751
SMP_MEAN,CCI,0.000109278924
SMP_MEAN,BSI_E,9.4674e-05
SMP_MEAN,KOSPI,8.518445e-05
SMP_MEAN,ask_ratio_last_known,1.610764e-05
SMP_MEAN,auction_window5,6.090072e-06
SMP_MEAN,FV_KAU22,5.601305e-06
SMP_MEAN,BOND_BBB,5.1614993e-06
SMP_MEAN,CALL,4.507922e-06
KRX_ENERGY_roll5_mean,KRX_ENERGY_roll20_mean,0.0042511346
KRX_ENERGY_roll5_mean,VIX_KR,0.002717801
KRX_ENERGY_roll5_mean,KRX_ENERGY,0.0025820895
KRX_ENERGY_roll5_mean,ask_ratio_last,0.0024119534
KRX_ENERGY_roll5_mean,IND_ORDER,0.0019386503
KRX_ENERGY_roll5_mean,KRX_ENERGY_lag1,0.0018969226
KRX_ENERGY_roll5_mean,ta_avg_dev_abs_window_max,0.0016211161
KRX_ENERGY_roll5_mean,GDP,0.0016203237
KRX_ENERGY_roll5_mean,IIP_MFG,0.0015993658
KRX_ENERGY_roll5_mean,KRX_CEMENT,0.0014683366
KRX_ENERGY_roll5_mean,Oman,0.0013877364
KRX_ENERGY_roll5_mean,ta_avg_dev_abs_window_mean,0.0012002575
KRX_ENERGY_roll5_mean,Oman_roll5_mean,0.0010742317
KRX_ENERGY_roll5_mean,BOND_BBB_roll20_mean,0.0010329457
KRX_ENERGY_roll5_mean,USD_CNY,0.00092947745
KRX_ENERGY_roll5_mean,KRX_ENG,0.0009246073
KRX_ENERGY_roll5_mean,smp_window_mean_roll20_mean,0.0009054088
KRX_ENERGY_roll5_mean,NEWCASTLE_COAL,0.0008898316
KRX_ENERGY_roll5_mean,SMP_MEAN,0.0008865101
KRX_ENERGY_roll5_mean,WTI,0.00077573647
KRX_ENERGY_roll5_mean,rn_day,0.00076070934
KRX_ENERGY_roll5_mean,IMPORT,0.0007565754
KRX_ENERGY_roll5_mean,Dubai,0.0007412927
KRX_ENERGY_roll5_mean,ta_avg_dev_abs,0.0007105956
KRX_ENERGY_roll5_mean,BOND_BBB,0.00069788244
KRX_ENERGY_roll5_mean,Oman_lag1,0.0006972701
KRX_ENERGY_roll5_mean,rn_day_window_sum,0.0006777262
KRX_ENERGY_roll5_mean,NEWCASTLE_COAL_roll5_mean,0.0006508489
KRX_ENERGY_roll5_mean,weather_window_days,0.0006134824
KRX_ENERGY_roll5_mean,KOSPI,0.0005966613
KRX_ENERGY_roll5_mean,KRX_IRON,0.00058062765
KRX_ENERGY_roll5_mean,BOND_BBB_lag1,0.0005755117
KRX_ENERGY_roll5_mean,smp_window_mean_roll5_mean,0.00056588737
KRX_ENERGY_roll5_mean,BOND_BBB_roll5_mean,0.00055524346
KRX_ENERGY_roll5_mean,HH_GAS,0.00052828825
KRX_ENERGY_roll5_mean,ta_avg,0.00052195456
KRX_ENERGY_roll5_mean,BSI_E,0.0005208592
KRX_ENERGY_roll5_mean,smp_window_mean,0.0005059885
KRX_ENERGY_roll5_mean,CREDIT_SPREAD,0.0004935895
KRX_ENERGY_roll5_mean,smp_window_mean_lag1,0.00047737654
KRX_ENERGY_roll5_mean,smp_window_days,0.00045913647
KRX_ENERGY_roll5_mean,USD,0.0004483199
KRX_ENERGY_roll5_mean,Brent,0.00043436917
KRX_ENERGY_roll5_mean,ta_avg_window_mean,0.00043171944
KRX_ENERGY_roll5_mean,NEWCASTLE_COAL_lag1,0.00036252834
KRX_ENERGY_roll5_mean,KRX_SEMICON,0.00036107656
KRX_ENERGY_roll5_mean,PPI,0.00032750997
KRX_ENERGY_roll5_mean,BOND_3Y,0.00032649195
KRX_ENERGY_roll5_mean,EXPORT,0.00031028895
KRX_ENERGY_roll5_mean,Oman_roll20_mean,0.00028546885
KRX_ENERGY_roll5_mean,ta_avg_dev,0.0002767303
KRX_ENERGY_roll5_mean,IIP_CHEM,0.0002619946
KRX_ENERGY_roll5_mean,rn_day_window_mean,0.00025303944
KRX_ENERGY_roll5_mean,CAP_UTIL,0.00017920618
KRX_ENERGY_roll5_mean,BSI_P,0.00016589412
KRX_ENERGY_roll5_mean,is_traded,0.00016490843
KRX_ENERGY_roll5_mean,IIP_STEEL,0.0001481534
KRX_ENERGY_roll5_mean,CLI,0.00014626041
KRX_ENERGY_roll5_mean,ta_avg_dev_window_mean,0.00014278093
KRX_ENERGY_roll5_mean,bid_qty_window,0.00013095723
KRX_ENERGY_roll5_mean,CPI,0.00012855978
KRX_ENERGY_roll5_mean,auction_window5,4.8666767e-05
KRX_ENERGY_roll5_mean,auction_window7,3.8563598e-05
KRX_ENERGY_roll5_mean,NEWCASTLE_COAL_roll20_mean,2.7050486e-05
KRX_ENERGY_roll5_mean,CCI,2.7766134e-06
ta_avg_dev_window_mean,VIX_KR,0.011308156
ta_avg_dev_window_mean,smp_window_mean_lag1,0.0032533652
ta_avg_dev_window_mean,WTI,0.0027144332
ta_avg_dev_window_mean,ask_ratio_last,0.002466273
ta_avg_dev_window_mean,ta_avg_dev_abs_window_max,0.0020535812
ta_avg_dev_window_mean,KRX_SEMICON,0.0019478305
ta_avg_dev_window_mean,ta_avg_dev_abs_window_mean,0.0018709105
ta_avg_dev_window_mean,KRX_ENERGY_roll20_mean,0.0016830795
ta_avg_dev_window_mean,HH_GAS,0.0016091329
ta_avg_dev_window_mean,ta_avg_dev,0.001479773
ta_avg_dev_window_mean,KRX_ENERGY_lag1,0.0012627315
ta_avg_dev_window_mean,KRX_ENERGY,0.0010957181
ta_avg_dev_window_mean,ta_avg_dev_abs,0.0010923268
ta_avg_dev_window_mean,smp_window_days,0.001076297
ta_avg_dev_window_mean,weather_window_days,0.0010425756
ta_avg_dev_window_mean,USD_CNY,0.0010403882
ta_avg_dev_window_mean,rn_day,0.0010124977
ta_avg_dev_window_mean,Dubai,0.000994267
ta_avg_dev_window_mean,KRX_CEMENT,0.00096543797
ta_avg_dev_window_mean,BSI_P,0.0009574175
ta_avg_dev_window_mean,EXPORT,0.00092599646
ta_avg_dev_window_mean,CLI,0.0009171371
ta_avg_dev_window_mean,KRX_IRON,0.0008942943
ta_avg_dev_window_mean,IND_ORDER,0.0008373052
ta_avg_dev_window_mean,bid_qty_window,0.0008044243
ta_avg_dev_window_mean,IIP_MFG,0.0007436062
ta_avg_dev_window_mean,smp_window_mean,0.00072233565
ta_avg_dev_window_mean,ta_avg,0.00071597996
ta_avg_dev_window_mean,NEWCASTLE_COAL_roll5_mean,0.0006665122
ta_avg_dev_window_mean,CAP_UTIL,0.00062565895
ta_avg_dev_window_mean,Oman_roll5_mean,0.00061726087
ta_avg_dev_window_mean,Brent,0.00054615777
ta_avg_dev_window_mean,BOND_3Y,0.0005111201
ta_avg_dev_window_mean,smp_window_mean_roll5_mean,0.00047734356
ta_avg_dev_window_mean,USD,0.0004703801
ta_avg_dev_window_mean,BOND_BBB_roll20_mean,0.00045679577
ta_avg_dev_window_mean,NEWCASTLE_COAL,0.0003936443
ta_avg_dev_window_mean,Oman_lag1,0.00036347023
ta_avg_dev_window_mean,NEWCASTLE_COAL_lag1,0.00033118055
ta_avg_dev_window_mean,is_traded,0.00028771927
ta_avg_dev_window_mean,BOND_BBB_roll5_mean,0.00028746488
ta_avg_dev_window_mean,KRX_ENG,0.00027647582
ta_avg_dev_window_mean,KOSPI,0.00027076763
ta_avg_dev_window_mean,BSI_E,0.00024698756
ta_avg_dev_window_mean,rn_day_window_sum,0.00022056085
ta_avg_dev_window_mean,smp_window_mean_roll20_mean,0.00022021936
ta_avg_dev_window_mean,CREDIT_SPREAD,0.0002117105
ta_avg_dev_window_mean,IIP_STEEL,0.00018975404
ta_avg_dev_window_mean,BOND_BBB_lag1,0.00015603301
ta_avg_dev_window_mean,KRX_ENERGY_roll5_mean,0.00014278125
ta_avg_dev_window_mean,SMP_MEAN,0.00013094531
ta_avg_dev_window_mean,FV_KAU22,0.00012058538
ta_avg_dev_window_mean,auction_window7,0.00010925877
ta_avg_dev_window_mean,Oman_roll20_mean,7.74407e-05
ta_avg_dev_window_mean,PPI,6.205713e-05
ta_avg_dev_window_mean,ask_ratio_last_known,5.95578e-05
ta_avg_dev_window_mean,NEWCASTLE_COAL_roll20_mean,4.4265347e-05
ta_avg_dev_window_mean,CPI,3.7849513e-05
ta_avg_dev_window_mean,GDP,3.1810043e-05
ta_avg_dev_window_mean,Oman,1.5757107e-05
ta_avg_dev_window_mean,rn_day_window_mean,1.2737403e-05
ta_avg_dev_window_mean,IMPORT,1.1030127e-05
ta_avg_dev_window_mean,IIP_CHEM,1.032781e-05
ta_avg_dev_window_mean,CCI,1.5261509e-06
smp_window_mean_roll5_mean,VIX_KR,0.0120780235
smp_window_mean_roll5_mean,Oman_lag1,0.005252607
smp_window_mean_roll5_mean,KRX_ENERGY_roll20_mean,0.0034074679
smp_window_mean_roll5_mean,ask_ratio_last,0.003063975
smp_window_mean_roll5_mean,KRX_SEMICON,0.0030155613
smp_window_mean_roll5_mean,NEWCASTLE_COAL,0.0020708672
smp_window_mean_roll5_mean,ta_avg_dev_abs_window_max,0.0019175336
smp_window_mean_roll5_mean,USD_CNY,0.0018684913
smp_window_mean_roll5_mean,NEWCASTLE_COAL_lag1,0.0017316189
smp_window_mean_roll5_mean,is_traded,0.0016602369
smp_window_mean_roll5_mean,EXPORT,0.0016495383
smp_window_mean_roll5_mean,HH_GAS,0.0015258535
smp_window_mean_roll5_mean,bid_qty_window,0.001439354
smp_window_mean_roll5_mean,Oman_roll5_mean,0.0014327902
smp_window_mean_roll5_mean,ta_avg_dev_abs,0.0013181141
smp_window_mean_roll5_mean,smp_window_mean_lag1,0.001297166
smp_window_mean_roll5_mean,weather_window_days,0.0012603477
smp_window_mean_roll5_mean,GDP,0.001234081
smp_window_mean_roll5_mean,BOND_3Y,0.0011989017
smp_window_mean_roll5_mean,WTI,0.0010965111
smp_window_mean_roll5_mean,auction_window7,0.0010180016
smp_window_mean_roll5_mean,KRX_CEMENT,0.0010064932
smp_window_mean_roll5_mean,ta_avg,0.000996405
smp_window_mean_roll5_mean,IND_ORDER,0.0009602549
smp_window_mean_roll5_mean,USD,0.0009471104
smp_window_mean_roll5_mean,NEWCASTLE_COAL_roll5_mean,0.00090952974
smp_window_mean_roll5_mean,SMP_MEAN,0.00086117146
smp_window_mean_roll5_mean,PPI,0.0008503328
smp_window_mean_roll5_mean,Oman_roll20_mean,0.0008442757
smp_window_mean_roll5_mean,KRX_IRON,0.00082694564
smp_window_mean_roll5_mean,CAP_UTIL,0.00079990446
smp_window_mean_roll5_mean,smp_window_mean,0.0007572353
smp_window_mean_roll5_mean,smp_window_days,0.0007258099
smp_window_mean_roll5_mean,rn_day_window_sum,0.00068847
smp_window_mean_roll5_mean,ta_avg_window_mean,0.0006574378
smp_window_mean_roll5_mean,Dubai,0.00065661396
smp_window_mean_roll5_mean,Oman,0.0006263124
smp_window_mean_roll5_mean,Brent,0.0006213292
smp_window_mean_roll5_mean,ta_avg_dev_abs_window_mean,0.0005824471
smp_window_mean_roll5_mean,BOND_BBB_roll20_mean,0.0005776763
smp_window_mean_roll5_mean,KRX_ENERGY_roll5_mean,0.0005658875
smp_window_mean_roll5_mean,KOSPI,0.00055755384
smp_window_mean_roll5_mean,rn_day_window_mean,0.0005456496
smp_window_mean_roll5_mean,KRX_ENERGY,0.0005127427
smp_window_mean_roll5_mean,IIP_MFG,0.00048129397
smp_window_mean_roll5_mean,ta_avg_dev_window_mean,0.0004773438
smp_window_mean_roll5_mean,IIP_CHEM,0.00047167816
smp_window_mean_roll5_mean,BOND_BBB_lag1,0.00046561987
smp_window_mean_roll5_mean,smp_window_mean_roll20_mean,0.00044683545
smp_window_mean_roll5_mean,KRX_ENERGY_lag1,0.00042031796
smp_window_mean_roll5_mean,FV_KAU22,0.00034472469
smp_window_mean_roll5_mean,IMPORT,0.00032229288
smp_window_mean_roll5_mean,CREDIT_SPREAD,0.00031910668
smp_window_mean_roll5_mean,KRX_ENG,0.0002159287
smp_window_mean_roll5_mean,CLI,0.0002105581
smp_window_mean_roll5_mean,BSI_E,0.0002000675
smp_window_mean_roll5_mean,rn_day,0.00015931418
smp_window_mean_roll5_mean,NEWCASTLE_COAL_roll20_mean,0.00012940589
smp_window_mean_roll5_mean,IIP_STEEL,0.00012688203
smp_window_mean_roll5_mean,ta_avg_dev,7.751332e-05
smp_window_mean_roll5_mean,BSI_P,6.759631e-05
smp_window_mean_roll5_mean,BOND_BBB_roll5_mean,6.464637e-05
smp_window_mean_roll5_mean,BOND_BBB,5.951262e-05
smp_window_mean_roll5_mean,CPI,5.36794e-05
IIP_MFG,VIX_KR,0.00406478
IIP_MFG,KRX_SEMICON,0.00319948
IIP_MFG,USD_CNY,0.0030690443
IIP_MFG,rn_day_window_mean,0.0030502141
IIP_MFG,KRX_CEMENT,0.0022240542
IIP_MFG,IMPORT,0.0021887447
IIP_MFG,CLI,0.0019364794
IIP_MFG,USD,0.0019103775
IIP_MFG,ta_avg_dev_abs_window_max,0.0015996357
IIP_MFG,KRX_ENERGY_roll5_mean,0.0015993655
IIP_MFG,Oman_lag1,0.0013249575
IIP_MFG,WTI,0.0011654802
IIP_MFG,IIP_STEEL,0.0011359688
IIP_MFG,BOND_BBB_roll20_mean,0.0011165683
IIP_MFG,ta_avg_dev_abs,0.0010838404
IIP_MFG,Dubai,0.0010562739
IIP_MFG,smp_window_days,0.0010318247
IIP_MFG,smp_window_mean_lag1,0.0009950734
IIP_MFG,Oman_roll20_mean,0.0009793323
IIP_MFG,ask_ratio_last,0.0009709075
IIP_MFG,rn_day,0.0008861501
IIP_MFG,ta_avg_dev_window_mean,0.0007436062
IIP_MFG,ta_avg_dev_abs_window_mean,0.0007329691
IIP_MFG,smp_window_mean_roll20_mean,0.00072521466
IIP_MFG,rn_day_window_sum,0.00071690266
IIP_MFG,EXPORT,0.0006989058
IIP_MFG,Brent,0.00067933876
IIP_MFG,Oman_roll5_mean,0.0006703142
IIP_MFG,KRX_ENERGY_lag1,0.00066773285
IIP_MFG,KRX_ENERGY_roll20_mean,0.00064899464
IIP_MFG,ta_avg,0.0006479633
IIP_MFG,ta_avg_window_mean,0.00062628184
IIP_MFG,KRX_IRON,0.0005400179
IIP_MFG,BSI_E,0.0004859318
IIP_MFG,smp_window_mean_roll5_mean,0.00048129418
IIP_MFG,KRX_ENG,0.00045875297
IIP_MFG,CCI,0.00044071503
IIP_MFG,HH_GAS,0.00042834182
IIP_MFG,IND_ORDER,0.00040987815
IIP_MFG,smp_window_mean,0.00039743952
IIP_MFG,NEWCASTLE_COAL_lag1,0.0003928288
IIP_MFG,NEWCASTLE_COAL,0.00034865036
IIP_MFG,NEWCASTLE_COAL_roll5_mean,0.00033864638
IIP_MFG,CPI,0.00030686444
IIP_MFG,weather_window_days,0.00030639302
IIP_MFG,KOSPI,0.00030374568
IIP_MFG,GDP,0.00029685054
IIP_MFG,Oman,0.00026811697
IIP_MFG,is_traded,0.00026807768
IIP_MFG,auction_window7,0.0002667022
IIP_MFG,BOND_BBB_lag1,0.00022717846
IIP_MFG,SMP_MEAN,0.0002240693
IIP_MFG,BOND_BBB_roll5_mean,0.00020316399
IIP_MFG,BOND_BBB,0.00017676046
IIP_MFG,ta_avg_dev,0.00015190082
IIP_MFG,bid_qty_window,0.00014238663
IIP_MFG,PPI,0.00011928108
IIP_MFG,CREDIT_SPREAD,0.00010666087
IIP_MFG,CAP_UTIL,8.717305e-05
IIP_MFG,BOND_3Y,6.070672e-05
IIP_MFG,KRX_ENERGY,5.6686727e-05
IIP_MFG,BSI_P,4.6016274e-05
Oman_roll20_mean,USD_CNY,0.005812243
Oman_roll20_mean,Brent,0.003825485
Oman_roll20_mean,Dubai,0.0036818802
Oman_roll20_mean,KRX_CEMENT,0.0034724162
Oman_roll20_mean,KRX_ENG,0.0032969594
Oman_roll20_mean,USD,0.0032684605
Oman_roll20_mean,VIX_KR,0.0025759512
Oman_roll20_mean,ta_avg_window_mean,0.002408259
Oman_roll20_mean,smp_window_days,0.0021906362
Oman_roll20_mean,ta_avg_dev_abs,0.0020754882
Oman_roll20_mean,WTI,0.002033977
Oman_roll20_mean,smp_window_mean_lag1,0.0019962278
Oman_roll20_mean,BOND_3Y,0.0018831512
Oman_roll20_mean,BOND_BBB_roll20_mean,0.0017709407
Oman_roll20_mean,rn_day_window_mean,0.0017466041
Oman_roll20_mean,Oman_lag1,0.001743343
Oman_roll20_mean,ta_avg_dev_abs_window_mean,0.0017316755
Oman_roll20_mean,Oman_roll5_mean,0.0016563504
Oman_roll20_mean,bid_qty_window,0.0015703494
Oman_roll20_mean,smp_window_mean_roll20_mean,0.0014910533
Oman_roll20_mean,KOSPI,0.0014184086
Oman_roll20_mean,smp_window_mean,0.0013713149
Oman_roll20_mean,IND_ORDER,0.0013079612
Oman_roll20_mean,ta_avg,0.0012376041
Oman_roll20_mean,KRX_IRON,0.0011554428
Oman_roll20_mean,KRX_SEMICON,0.0011010644
Oman_roll20_mean,NEWCASTLE_COAL_roll5_mean,0.001079743
Oman_roll20_mean,ask_ratio_last,0.0010732459
Oman_roll20_mean,SMP_MEAN,0.0010138354
Oman_roll20_mean,IIP_MFG,0.0009793314
Oman_roll20_mean,BSI_P,0.0009121815
Oman_roll20_mean,IIP_STEEL,0.000903903
Oman_roll20_mean,ta_avg_dev_abs_window_max,0.00088590616
Oman_roll20_mean,smp_window_mean_roll5_mean,0.00084427546
Oman_roll20_mean,NEWCASTLE_COAL,0.0008388118
Oman_roll20_mean,GDP,0.00083090976
Oman_roll20_mean,NEWCASTLE_COAL_roll20_mean,0.0008115332
Oman_roll20_mean,KRX_ENERGY_roll20_mean,0.0007289657
Oman_roll20_mean,EXPORT,0.0007262629
Oman_roll20_mean,HH_GAS,0.0007145036
Oman_roll20_mean,Oman,0.00070362946
Oman_roll20_mean,weather_window_days,0.0006907759
Oman_roll20_mean,NEWCASTLE_COAL_lag1,0.0006818025
Oman_roll20_mean,BOND_BBB_lag1,0.00060950906
Oman_roll20_mean,KRX_ENERGY_lag1,0.0005827284
Oman_roll20_mean,rn_day,0.00040436117
Oman_roll20_mean,CAP_UTIL,0.00040121385
Oman_roll20_mean,is_traded,0.00038738202
Oman_roll20_mean,IIP_CHEM,0.00036712634
Oman_roll20_mean,auction_window7,0.00032671192
Oman_roll20_mean,CREDIT_SPREAD,0.00031857408
Oman_roll20_mean,KRX_ENERGY_roll5_mean,0.00028546838
Oman_roll20_mean,rn_day_window_sum,0.0002631868
Oman_roll20_mean,IMPORT,0.00025687975
Oman_roll20_mean,ta_avg_dev,0.00022709618
Oman_roll20_mean,KRX_ENERGY,0.00021026113
Oman_roll20_mean,BOND_BBB,0.00017300707
Oman_roll20_mean,CLI,0.00012799006
Oman_roll20_mean,BSI_E,8.764921e-05
Oman_roll20_mean,CCI,8.2463805e-05
Oman_roll20_mean,ta_avg_dev_window_mean,7.744079e-05
Oman_roll20_mean,ask_ratio_last_known,3.99754e-05
Oman_roll20_mean,PPI,3.8317554e-05
Oman_roll20_mean,CPI,7.1235345e-06
KRX_CEMENT,KRX_IRON,0.027288616
KRX_CEMENT,KRX_SEMICON,0.014191493
KRX_CEMENT,VIX_KR,0.009836482
KRX_CEMENT,IND_ORDER,0.009357604
KRX_CEMENT,bid_qty_window,0.0058477223
KRX_CEMENT,ta_avg_dev_abs,0.0052023255
KRX_CEMENT,BOND_3Y,0.004987354
KRX_CEMENT,Oman_roll5_mean,0.00494454
KRX_CEMENT,NEWCASTLE_COAL_roll5_mean,0.004523971
KRX_CEMENT,Oman_lag1,0.0036871673
KRX_CEMENT,KOSPI,0.0035485758
KRX_CEMENT,Oman_roll20_mean,0.0034724155
KRX_CEMENT,rn_day_window_sum,0.0032405874
KRX_CEMENT,weather_window_days,0.0031474647
KRX_CEMENT,KRX_ENG,0.0030923772
KRX_CEMENT,GDP,0.0027699017
KRX_CEMENT,rn_day_window_mean,0.0025274479
KRX_CEMENT,Oman,0.0024646379
KRX_CEMENT,rn_day,0.0023576133
KRX_CEMENT,ask_ratio_last,0.0022870805
KRX_CEMENT,IIP_MFG,0.0022240537
KRX_CEMENT,ta_avg_window_mean,0.002175368
KRX_CEMENT,ta_avg_dev_abs_window_max,0.0021161044
KRX_CEMENT,ta_avg_dev_abs_window_mean,0.0020646194
KRX_CEMENT,smp_window_mean_roll20_mean,0.0020434202
KRX_CEMENT,KRX_ENERGY_roll20_mean,0.0019844912
KRX_CEMENT,smp_window_days,0.0019479349
KRX_CEMENT,CREDIT_SPREAD,0.0019398486
KRX_CEMENT,Dubai,0.0018182148
KRX_CEMENT,KRX_ENERGY_lag1,0.0017719751
KRX_CEMENT,USD,0.0017072714
KRX_CEMENT,ta_avg_dev,0.0016959523
KRX_CEMENT,WTI,0.0016585065
KRX_CEMENT,NEWCASTLE_COAL_lag1,0.0015732694
KRX_CEMENT,BSI_E,0.0014979746
KRX_CEMENT,is_traded,0.001497227
KRX_CEMENT,ta_avg,0.0014833034
KRX_CEMENT,KRX_ENERGY_roll5_mean,0.0014683366
KRX_CEMENT,EXPORT,0.0014329896
KRX_CEMENT,smp_window_mean,0.0013869551
KRX_CEMENT,smp_window_mean_lag1,0.0011744351
KRX_CEMENT,HH_GAS,0.0011487603
KRX_CEMENT,PPI,0.0010940892
KRX_CEMENT,BOND_BBB_roll20_mean,0.0010920845
KRX_CEMENT,smp_window_mean_roll5_mean,0.0010064939
KRX_CEMENT,ta_avg_dev_window_mean,0.00096543785
KRX_CEMENT,NEWCASTLE_COAL,0.00095559034
KRX_CEMENT,IMPORT,0.0009479066
KRX_CEMENT,CAP_UTIL,0.0009454567
KRX_CEMENT,IIP_STEEL,0.0008444841
KRX_CEMENT,BOND_BBB_roll5_mean,0.00078787946
KRX_CEMENT,USD_CNY,0.00073337613
KRX_CEMENT,SMP_MEAN,0.0007220581
KRX_CEMENT,Brent,0.0007111858
KRX_CEMENT,KRX_ENERGY,0.0006312433
KRX_CEMENT,NEWCASTLE_COAL_roll20_mean,0.00061187055
KRX_CEMENT,BSI_P,0.0005794243
KRX_CEMENT,IIP_CHEM,0.000539743
KRX_CEMENT,CCI,0.0005356107
KRX_CEMENT,CLI,0.0004211673
KRX_CEMENT,auction_window7,0.0003813335
KRX_CEMENT,BOND_BBB_lag1,0.00038015403
KRX_CEMENT,BOND_BBB,0.00019788786
KRX_CEMENT,auction_window5,0.00018362243
KRX_CEMENT,CPI,0.00017648263
KRX_CEMENT,ask_ratio_last_known,4.2144526e-05
KRX_CEMENT,CALL,3.616526e-05
CLI,VIX_KR,0.0051122946
CLI,is_traded,0.0046951063
CLI,KRX_IRON,0.0042385305
CLI,PPI,0.0033771018
CLI,USD_CNY,0.003011027
CLI,SMP_MEAN,0.002187386
CLI,ta_avg_dev_abs_window_mean,0.0021087222
CLI,IIP_MFG,0.0019364796
CLI,Oman_roll5_mean,0.0017093848
CLI,Oman_lag1,0.001610921
CLI,KRX_ENERGY_lag1,0.001391667
